True,index,freq,Re,Im,Z,Phase,time,Ewe_meas,I_meas,Cs,Cp,cycle_number,I_Range,Ewe,I,Ns,(QQo),cycle
10,10,1648567.4,260.96515,7014.2637,7019.1167,-87.8693,8.427499973593513,0.020486811,-1.7548363e-06,1.3763579e-05,1.3744552e-05,1.0,41,0.019941064,2.8409647e-06,0,-5.831857108477026e-09,1.0
11,11,1426616.2,255.7063,8125.761,8129.7837,-88.19758,8.979501706460724,0.020498158,-2.205483e-06,1.3729317e-05,1.3715734e-05,1.0,41,0.020599727,2.533859e-06,0,-5.471075329741855e-09,1.0
12,12,1234551.2,327.53717,9434.903,9440.587,-88.01175,9.53148306600633,0.020482136,-1.3935734e-06,1.3663864e-05,1.3647417e-05,1.0,41,0.020379044,2.158663e-06,0,-6.4447141795085374e-09,1.0
13,13,1068345.5,427.38577,10971.89,10980.21,-87.769295,10.083482585585443,0.020486383,-1.5313741e-06,1.3577724e-05,1.3557155e-05,1.0,41,0.020603295,1.8764026e-06,0,-6.857578891567881e-09,1.0
14,14,924510.06,430.3645,12581.912,12589.2705,-88.04096,10.635499918455025,0.020449044,-1.0192746e-06,1.3682386e-05,1.3666397e-05,1.0,41,0.020426141,1.622504e-06,0,-6.597837346796433e-09,1.0
15,15,800039.0,589.57654,14508.314,14520.289,-87.67294,11.187483757996233,0.020502128,-1.7082807e-06,1.3711721e-05,1.3689116e-05,1.0,41,0.020684544,1.424527e-06,0,-6.346169417475443e-09,1.0
16,16,692334.1,629.8841,16712.627,16724.492,-87.84159,11.73949418423581,0.020469913,-1.8460823e-06,1.37549705e-05,1.3735461e-05,1.0,41,0.020367786,1.2178418e-06,0,-6.132715321023675e-09,1.0
17,17,599122.25,925.54895,19334.621,19356.762,-87.25934,12.291481997148367,0.02046736,-1.2501849e-06,1.373944e-05,1.3708027e-05,1.0,41,0.020662386,1.0674505e-06,0,-6.514478207236607e-09,1.0
18,18,518454.94,1108.0386,22298.314,22325.828,-87.15522,12.84350178335444,0.02048521,-1.1384543e-06,1.37669285e-05,1.3733018e-05,1.0,41,0.020455785,9.1623855e-07,0,-7.792850010582066e-09,1.0
19,19,448662.03,1538.3828,25702.707,25748.705,-86.57477,13.395481916231802,0.020469876,-1.4531628e-06,1.3801362e-05,1.3752096e-05,1.0,41,0.020250492,7.8646644e-07,0,-7.401788340044075e-09,1.0
20,20,388258.97,1981.141,29865.406,29931.045,-86.20481,13.94748020908446,0.020482322,-1.0658291e-06,1.3725564e-05,1.3665431e-05,1.0,41,0.020849623,6.9658853e-07,0,-8.578137860152108e-09,1.0
21,21,335983.9,2709.8774,34399.18,34505.754,-85.49569,14.499504555336898,0.020493984,-1.4513008e-06,1.3770622e-05,1.368569e-05,1.0,41,0.020392232,5.909806e-07,0,-8.991304280827863e-09,1.0
22,22,290751.2,3664.6147,39633.316,39802.375,-84.717285,15.051501141540939,0.02049827,-1.5239254e-06,1.3811416e-05,1.3694339e-05,1.0,41,0.020607714,5.1775083e-07,0,-8.501191598800991e-09,1.0
23,23,251605.19,5286.6646,45464.09,45770.43,-83.36731,15.603498367738212,0.020457057,-1.7943215e-07,1.3913361e-05,1.3727741e-05,1.0,41,0.020411538,4.459547e-07,0,-8.56697318283829e-09,1.0
24,24,217729.38,5447.341,51435.734,51723.383,-83.95458,16.322502641909523,0.020478204,-3.1221946e-06,1.4211442e-05,1.4053814e-05,1.0,42,0.019548668,3.7794644e-07,0,-8.770874529706497e-09,1.0
25,25,188418.58,6967.2646,59202.82,59611.38,-83.28804,16.738494288321817,0.020489551,-3.0516053e-06,1.4267701e-05,1.4072798e-05,1.0,42,0.021677705,3.6365046e-07,0,-9.108122539468786e-09,1.0
26,26,163051.14,9236.046,68490.9,69110.836,-82.319954,17.290493567910744,0.020491228,-3.1125094e-06,1.4251593e-05,1.3997062e-05,1.0,42,0.020834401,3.014636e-07,0,-9.513104810971859e-09,1.0
27,27,141098.2,11872.473,77156.305,78064.41,-81.25219,17.842487967427587,0.020482918,-3.1238708e-06,1.4619322e-05,1.4281175e-05,1.0,42,0.020269718,2.5965377e-07,0,-1.0001498336095377e-08,1.0
28,28,122105.11,16143.318,90053.21,91488.73,-79.83687,18.258489800529787,0.020487966,-2.744477e-06,1.44739515e-05,1.4023304e-05,1.0,42,0.0219329,2.3973337e-07,0,-1.0396031132114243e-08,1.0
29,29,105663.59,20830.543,102566.93,104660.82,-78.51981,18.81149078681483,0.02048493,-2.6668104e-06,1.4685455e-05,1.4103725e-05,1.0,42,0.020420285,1.9510917e-07,0,-1.0794991392265905e-08,1.0
30,30,91439.65,28462.04,122208.6,125479.2,-76.88968,19.22749424658832,0.020472875,-2.7150495e-06,1.42424215e-05,1.35096425e-05,1.0,42,0.021630071,1.7237973e-07,0,-1.1056135114862464e-08,1.0
31,31,79127.08,35415.336,132566.89,137215.98,-75.042694,19.779498752759537,0.020475596,-2.951961e-06,1.5172596e-05,1.4161872e-05,1.0,42,0.020260256,1.476523e-07,0,-1.160376284874445e-08,1.0
32,32,68475.36,46281.164,150309.67,157273.47,-72.886116,20.195488825876964,0.020466968,-2.9013006e-06,1.5463182e-05,1.41241335e-05,1.0,42,0.02108559,1.340696e-07,0,-1.1873261536644166e-08,1.0
33,33,59252.523,57917.543,168437.66,178117.06,-71.02439,20.611502125655534,0.020466838,-2.9201121e-06,1.594682e-05,1.4260719e-05,1.0,42,0.021775313,1.2225281e-07,0,-1.2257123259045403e-08,1.0
34,34,51282.285,71748.84,190457.67,203524.0,-69.357704,21.163484791846713,0.020457393,-2.953451e-06,1.6294998e-05,1.4269869e-05,1.0,42,0.020269241,9.9591404e-08,0,-1.2714823342963083e-08,1.0
35,35,44369.8,101272.92,210292.81,233407.95,-64.28544,21.57948619828676,0.020477217,-9.141273e-06,1.7057218e-05,1.3846046e-05,1.0,42,0.020678252,8.859275e-08,0,-1.3284094122270199e-08,1.0
36,36,38403.727,134417.58,225368.34,262409.94,-59.18667,21.99649000473437,0.02045877,-5.5581736e-06,1.8388819e-05,1.3563729e-05,1.0,42,0.02096089,7.987842e-08,0,-1.4018082053517499e-08,1.0
37,37,33226.32,166574.44,237433.39,290037.34,-54.94793,22.412487784487894,0.0204701,-4.9152345e-06,2.017419e-05,1.3519849e-05,1.0,42,0.021144243,7.29018e-08,0,-1.463537338292811e-08,1.0
38,38,28754.086,200913.39,247533.69,318808.9,-50.935116,22.829487857670756,0.020475596,-3.6472363e-06,2.2360744e-05,1.3480127e-05,1.0,42,0.021255912,6.66729e-08,0,-1.5134868105831523e-08,1.0
39,39,24884.947,229255.2,264109.12,349730.72,-49.04097,23.245483477396192,0.020464044,-2.5027232e-06,2.4215864e-05,1.3810178e-05,1.0,42,0.02129437,6.0887906e-08,0,-1.5397419788478453e-08,1.0
40,40,21553.963,267232.38,275813.38,384039.28,-45.905293,23.662498323858017,0.020463672,-2.7010806e-06,2.6771804e-05,1.3808834e-05,1.0,42,0.021249413,5.5331352e-08,0,-1.571863504549024e-08,1.0
41,41,18631.234,300246.06,270003.0,403793.66,-41.96417,24.07848202364403,0.020478278,-2.7409383e-06,3.1638065e-05,1.41458195e-05,1.0,42,0.021136798,5.234554e-08,0,-1.59820971529984e-08,1.0
42,42,16126.037,338317.38,257734.48,425306.6,-37.300613,24.4945035900746,0.020484967,-2.7677586e-06,3.829305e-05,1.40624425e-05,1.0,42,0.020910902,4.9166655e-08,0,-1.633836105965742e-08,1.0
43,43,13954.87,379546.0,253112.66,456203.0,-33.69864,25.076498844398884,0.020469671,-2.7826416e-06,4.505889e-05,1.38704945e-05,1.0,43,0.020389922,4.4694843e-08,0,-1.6762303015329267e-08,1.0
44,44,12080.609,410834.78,238790.25,475190.5,-30.166517,25.492495077458443,0.02047962,-2.767855e-06,5.5171487e-05,1.39319645e-05,1.0,43,0.019997558,4.2083244e-08,0,-1.7085954761549443e-08,1.0
45,45,10447.592,433624.38,198109.69,476736.34,-24.554209,25.908491230540676,0.020460913,-5.780911e-06,7.689502e-05,1.3278625e-05,1.0,43,0.019486953,4.0875744e-08,0,-1.7762274954647056e-08,1.0
46,46,9045.586,436718.22,178888.7,471936.4,-22.27501,26.481243071117206,0.020449996,-4.751381e-06,9.835592e-05,1.41318615e-05,1.0,43,0.020233423,4.2873197e-08,0,-1.8514524779538435e-08,1.0
47,47,7827.7437,458049.12,156275.78,483974.3,-18.838455,26.96193968062289,0.02045864,-4.337971e-06,0.00013010437,1.3565337e-05,1.0,43,0.020244403,4.1829498e-08,0,-1.9105265388610742e-08,1.0
48,48,6770.8345,476772.4,142740.08,497681.28,-16.667084,27.500415146147134,0.020451263,-2.5788138e-06,0.00016467665,1.3546318e-05,1.0,43,0.020255212,4.0699163e-08,0,-1.965517254416913e-08,1.0
49,49,5860.798,502940.44,139630.38,521963.34,-15.516146,28.10599173497758,0.020460019,-3.8286717e-06,0.00019448381,1.3917565e-05,1.0,43,0.020288296,3.8869196e-08,0,-2.0204926337943006e-08,1.0
50,50,5071.625,496210.3,111575.33,508599.78,-12.672471,28.786695473980217,0.020469094,-4.183401e-06,0.00028125796,1.3535953e-05,1.0,43,0.020275017,3.9864386e-08,0,-2.0974881159949522e-08,1.0
51,51,4388.5933,494325.88,91381.82,502701.4,-10.473545,29.46682819961279,0.020504009,-3.9952724e-06,0.00039685788,1.3113977e-05,1.0,43,0.02029616,4.0374186e-08,0,-2.175204288853637e-08,1.0
52,52,3798.7827,497040.28,80169.41,503464.2,-9.162529,30.14680199191207,0.0204709,-3.824966e-06,0.0005225971,1.3250955e-05,1.0,43,0.020273535,4.0268077e-08,0,-2.2484533743000214e-08,1.0
53,53,3286.0488,500792.9,69279.984,505562.3,-7.8763394,30.826701597543433,0.020469448,-3.7443845e-06,0.00069909845,1.312818e-05,1.0,43,0.02028933,4.0132203e-08,0,-2.3191711886665553e-08,1.0
54,54,2844.088,504028.4,60379.84,507632.12,-6.8311667,31.506834083178546,0.020473247,-3.6868394e-06,0.0009267981,1.3112058e-05,1.0,43,0.020301068,3.9991694e-08,0,-2.3898536717208775e-08,1.0
55,55,2460.7852,503026.1,50696.8,505574.34,-5.7550445,32.18668622214318,0.020456126,-3.6356637e-06,0.0012757508,1.282794e-05,1.0,43,0.020316923,4.0185828e-08,0,-2.4587491134301092e-08,1.0
56,56,2129.3164,505369.3,44515.816,507326.12,-5.0339465,32.86683092110616,0.020477552,-3.5926448e-06,0.0016790575,1.2927657e-05,1.0,43,0.020328343,4.0069576e-08,0,-2.526688445517422e-08,1.0
57,57,1843.2289,504771.78,37423.4,506157.16,-4.2401085,33.54693290006253,0.020470677,-3.5500168e-06,0.002307266,1.26128525e-05,1.0,43,0.020319864,4.0145366e-08,0,-2.5934782203070266e-08,1.0
58,58,1594.4913,505545.53,31962.586,506554.94,-3.6176503,34.22684125236992,0.020489048,-3.5521955e-06,0.0031228855,1.243331e-05,1.0,43,0.02032415,4.0122302e-08,0,-2.660707363551302e-08,1.0
59,59,1380.4436,505524.47,26704.77,506229.34,-3.0238886,34.90671328466851,0.020460987,-3.5186742e-06,0.004317304,1.2014222e-05,1.0,43,0.020366725,4.023221e-08,0,-2.7291736188342536e-08,1.0
60,60,1194.6187,502496.78,24103.922,503074.56,-2.7462766,35.58684475696646,0.020478949,-3.5161045e-06,0.005527174,1.2688604e-05,1.0,43,0.02035957,4.0470283e-08,0,-2.7942490325720826e-08,1.0
61,61,1033.3434,501112.06,20014.152,501511.6,-2.2871475,36.26708228260395,0.020470994,-3.4887098e-06,0.007695525,1.2256055e-05,1.0,43,0.020368662,4.0614538e-08,0,-2.8587674004902573e-08,1.0
62,62,894.71045,498551.28,18069.842,498878.66,-2.0757596,36.94684879487613,0.020469299,-3.4814284e-06,0.009844265,1.29152295e-05,1.0,43,0.020385737,4.0863117e-08,0,-2.925584428803892e-08,1.0
63,63,774.2569,496621.0,17516.926,496929.84,-2.0201118,37.626976267201826,0.020468794,-3.4615575e-06,0.0117348395,1.458152e-05,1.0,43,0.020401359,4.1054808e-08,0,-2.993527100702447e-08,1.0
64,64,669.7856,494849.22,17706.283,495165.9,-2.0492356,38.306811819493305,0.020473639,-3.428744e-06,0.013420138,1.7159724e-05,1.0,43,0.020428602,4.1256076e-08,0,-3.0565825434513705e-08,1.0
65,65,579.81464,491550.7,19998.727,491957.34,-2.3297923,38.986817718454404,0.020467192,-3.3929134e-06,0.013725514,2.2681847e-05,1.0,43,0.020431554,4.153115e-08,0,-3.118257996959311e-08,1.0
66,66,501.44418,487492.66,22438.195,488008.78,-2.6353364,39.664184603927424,0.020462293,-3.3976623e-06,0.014145217,2.9904062e-05,1.0,43,0.020387653,4.1777227e-08,0,-3.18156119046979e-08,1.0
67,67,434.02762,487453.78,25375.592,488113.84,-2.979981,40.34420063623111,0.0204687,-3.3774936e-06,0.014450624,3.9055005e-05,1.0,43,0.020475551,4.194831e-08,0,-3.248146077793271e-08,1.0
68,68,375.6009,485357.88,30867.312,486338.4,-3.6389399,41.02241826846148,0.020480365,-3.330899e-06,0.013727603,5.5298737e-05,1.0,43,0.02048454,4.2119932e-08,0,-3.3131948240800566e-08,1.0
69,69,325.10385,483757.1,36454.6,485128.72,-4.3095064,41.701678940749844,0.020474719,-3.325424e-06,0.013429061,7.5829186e-05,1.0,43,0.020494081,4.2244626e-08,0,-3.3764042734186345e-08,1.0
70,70,281.3503,484270.03,41846.977,486074.72,-4.9388022,42.37878838623874,0.020477533,-3.3354615e-06,0.013517882,0.00010019147,1.0,43,0.020492848,4.2159872e-08,0,-3.437988501064737e-08,1.0
71,71,243.36427,485223.5,48965.707,487687.9,-5.762422,43.06212772530853,0.02045061,-3.387997e-06,0.013355843,0.00013463915,1.0,43,0.020487852,4.201017e-08,0,-3.505331376272637e-08,1.0
72,72,210.60631,485626.75,56644.79,488919.2,-6.6530676,43.739187677478185,0.020487761,-3.4230823e-06,0.013341013,0.00017907484,1.0,43,0.020511154,4.1952035e-08,0,-3.5680003392478947e-08,1.0
73,73,182.27473,487507.72,65164.703,491843.7,-7.6135426,44.411264882743126,0.020446995,-3.4399734e-06,0.013399272,0.00023520787,1.0,43,0.020514436,4.170926e-08,0,-3.6335197132243205e-08,1.0
74,74,157.72879,488914.8,74530.984,494563.0,-8.667535,45.099630035478185,0.020477794,-3.4464729e-06,0.013538554,0.00030747,1.0,43,0.020522151,4.1495525e-08,0,-3.700169360455252e-08,1.0
75,75,136.52892,493748.56,84464.92,500921.12,-9.707546,45.77152892065351,0.020449959,-3.4575346e-06,0.013801271,0.00039240377,1.0,43,0.020521354,4.0967237e-08,0,-3.7651043464867485e-08,1.0
76,76,118.14758,499014.56,94647.695,507911.12,-10.739674,46.4598908200569,0.02043822,-3.4773122e-06,0.014232633,0.0004942309,1.0,43,0.020510154,4.0381384e-08,0,-3.828615283251806e-08,1.0
77,77,102.25773,504660.25,106087.5,515690.34,-11.871614,47.12633509168518,0.020492774,-3.462358e-06,0.014671001,0.0006208836,1.0,43,0.020527251,3.9805382e-08,0,-3.8935001210413586e-08,1.0
78,78,88.4436,510070.25,118969.74,523760.88,-13.129053,47.81628696448752,0.020480253,-3.4946502e-06,0.015125758,0.0007804123,1.0,43,0.020482121,3.9105863e-08,0,-3.9603701504155316e-08,1.0
79,79,76.54279,518741.66,132276.55,535341.0,-14.305285,48.48272179615742,0.020454355,-3.4961029e-06,0.015719293,0.0009597048,1.0,43,0.020535726,3.8360085e-08,0,-4.024095491767573e-08,1.0
80,80,66.250786,528630.1,146084.84,548443.8,-15.447926,49.15096697455738,0.020447386,-3.5118392e-06,0.016444623,0.0011667289,1.0,43,0.02051725,3.740994e-08,0,-4.091479727786959e-08,1.0
81,81,57.329906,544522.8,160390.16,567653.1,-16.41243,49.805628259000514,0.020446548,-3.4901063e-06,0.01730857,0.001381817,1.0,43,0.020540228,3.618447e-08,0,-4.1518280458489165e-08,1.0
82,82,49.60321,555833.8,176026.44,583040.75,-17.57242,50.49135135821416,0.02046682,-3.5752691e-06,0.018227724,0.001661462,1.0,43,0.020505223,3.5169453e-08,0,-4.218731787540679e-08,1.0
83,83,42.92585,569921.75,192852.84,601666.9,-18.695038,51.19945120517514,0.020458156,-3.5635367e-06,0.01922539,0.0019752183,1.0,43,0.020513372,3.4094235e-08,0,-4.292906049241315e-08,1.0
84,84,37.1518,583457.4,211444.55,620589.5,-19.92048,51.84316846242291,0.020472633,-3.5409098e-06,0.020260204,0.0023519492,1.0,43,0.020513006,3.3054064e-08,0,-4.355211735962566e-08,1.0
85,85,32.150223,597978.44,230121.9,640729.5,-21.048378,52.482391666068,0.020518262,-3.5288235e-06,0.021511871,0.0027748828,1.0,43,0.020520208,3.202632e-08,0,-4.411701825044181e-08,1.0
86,86,27.835518,614300.1,250932.42,663574.94,-22.219282,53.210323007340776,0.020490305,-3.4489592e-06,0.022785787,0.0032583494,1.0,43,0.020512637,3.0912314e-08,0,-4.481487165093216e-08,1.0
87,87,24.082958,637111.1,271741.75,692642.9,-23.099304,53.91240168068907,0.020473545,-3.4913357e-06,0.024319459,0.0037432422,1.0,43,0.020509485,2.9610476e-08,0,-4.545304847316868e-08,1.0
88,88,20.833313,661756.4,293199.7,723800.75,-23.896355,54.566748031793395,0.02047077,-3.5239816e-06,0.026055433,0.004275503,1.0,43,0.02052357,2.8355275e-08,0,-4.613572734024728e-08,1.0
89,89,18.021912,685071.2,315122.0,754071.9,-24.701689,55.31272700056434,0.020499965,-3.4848365e-06,0.028024673,0.0048940964,1.0,43,0.020524364,2.7218048e-08,0,-4.683475194153254e-08,1.0
90,90,15.604198,709239.7,338732.38,785977.44,-25.52911,55.968021005013725,0.020484315,-3.5051728e-06,0.030110776,0.005592619,1.0,43,0.020496212,2.6077354e-08,0,-4.754875974044046e-08,1.0
91,91,13.500899,737881.8,364764.44,823117.6,-26.305025,56.71597128052963,0.020479228,-3.4621444e-06,0.032318033,0.0063466732,1.0,43,0.020525742,2.4936584e-08,0,-4.8274747987578394e-08,1.0
92,92,11.686608,766756.9,389941.2,860215.25,-26.956026,57.306892108608736,0.020495046,-3.4892687e-06,0.03492469,0.0071765627,1.0,43,0.020505404,2.3837528e-08,0,-4.885002217200412e-08,1.0
93,93,10.113269,801896.3,415867.97,903318.25,-27.411509,57.98052768720663,0.020480625,-3.4878535e-06,0.037841916,0.008020519,1.0,43,0.020518754,2.2714866e-08,0,-4.941017003647305e-08,1.0
94,94,8.748621,836605.7,443942.66,947097.75,-27.952543,58.746384923608275,0.02048984,-3.4780858e-06,0.040978275,0.009003633,1.0,43,0.020516163,2.1662139e-08,0,-5.002209933622708e-08,1.0
95,95,7.570237,873649.44,472947.88,993450.06,-28.428785,59.62202232523123,0.020493286,-3.4784673e-06,0.04445262,0.010074693,1.0,43,0.020517208,2.065248e-08,0,-5.107698386394135e-08,1.0
96,96,6.554112,909483.2,506080.38,1040805.94,-29.093676,60.15832229735679,0.020462424,-3.4669772e-06,0.04798293,0.011344524,1.0,43,0.020512791,1.9708565e-08,0,-5.140692755391759e-08,1.0
97,97,5.669445,947451.4,535163.8,1088147.2,-29.459747,60.76814429965452,0.020495625,-3.3690208e-06,0.05245572,0.012687936,1.0,43,0.020500777,1.8840076e-08,0,-5.217966786760029e-08,1.0
98,98,4.907347,992065.7,570395.3,1144353.6,-29.89706,61.46051977251773,0.020497078,-3.3292238e-06,0.056858763,0.014126312,1.0,43,0.02050969,1.792251e-08,0,-5.254619044137095e-08,1.0
99,99,4.245922,1039348.94,605418.7,1202820.9,-30.220715,62.24829916996532,0.020478511,-3.382001e-06,0.06191449,0.015685631,1.0,43,0.02050867,1.7050477e-08,0,-5.3548984984931843e-08,1.0
100,100,3.6747382,1087857.0,643329.44,1263845.6,-30.59893,63.14796931936871,0.0204649,-3.4101774e-06,0.06732251,0.017443718,1.0,43,0.020533213,1.6246615e-08,0,-5.4368136081733436e-08,1.0
101,101,3.180988,1135033.2,681645.4,1323986.8,-30.986963,64.17617155486369,0.02048764,-3.4178688e-06,0.073400594,0.01945581,1.0,43,0.02051231,1.5492837e-08,0,-5.505865197982083e-08,1.0
102,102,2.752818,1188459.2,726553.4,1392952.0,-31.439135,65.35517323753447,0.020489514,-3.439167e-06,0.07957471,0.021649,1.0,43,0.0205303,1.4738699e-08,0,-5.631754855361009e-08,1.0
103,103,2.3804083,1240132.6,769393.4,1459416.0,-31.815968,66.71003060854855,0.020484881,-3.4311777e-06,0.086900085,0.024152322,1.0,43,0.020517522,1.4058721e-08,0,-5.7905432103296224e-08,1.0
104,104,2.060257,1295722.5,824813.56,1535973.4,-32.479465,68.26628550913301,0.020483347,-3.3368265e-06,0.09365758,0.027007673,1.0,43,0.020522773,1.3361412e-08,0,-5.9290774850041845e-08,1.0
105,105,1.7836765,1346284.5,880533.06,1608670.4,-33.186565,70.05457202074467,0.020484177,-3.230347e-06,0.10133475,0.030360967,1.0,43,0.020512663,1.2751316e-08,0,-6.057870745896447e-08,1.0
106,106,1.5427545,1412283.2,942653.7,1697981.1,-33.721836,72.11423489186564,0.02048435,-3.313512e-06,0.10943875,0.033729486,1.0,43,0.020515716,1.2082417e-08,0,-6.229109759783292e-08,1.0
107,107,1.3354719,1470756.0,1015658.94,1787368.5,-34.62777,74.48584855123772,0.02047781,-3.3133103e-06,0.11733768,0.0378883,1.0,43,0.020522885,1.1482179e-08,0,-6.465158580163927e-08,1.0
108,108,1.1556969,1950737.6,1362021.4,2379176.2,-34.92307,78.61154141378938,0.02046943,-2.7047793e-06,0.10110957,0.03313652,1.0,43,0.020171938,8.478539e-09,0,-6.585991516731818e-08,1.0
109,109,1.0000616,2019826.9,1449338.6,2486017.5,-35.661552,81.76124524345505,0.020468185,-2.7160581e-06,0.10980535,0.037321135,1.0,43,0.020172944,8.114562e-09,0,-6.832369329983577e-08,1.0
